id,date,text
Wellville,2021-05-27 19:07:24+00:00,RT @RRHDr: We are hiring! Please Help Spread the Word Twitter Fam! Come join our team at the Center for Antiracism Research for Health Equi…
Wellville,2021-05-25 20:41:59+00:00,"RT @SecMandyCohen: Apply to be my special assistant!!  Join the amazing team ⁦@ncdhhs⁩.  Looking for someone with exceptional writing, comm…"
Wellville,2021-05-11 16:26:03+00:00,"RT @CalEndow: When you 🩹#RollUpYourSleeve, it is an act of community care.

Our collective efforts and actions benefit the health and safet…"
Wellville,2021-05-04 18:45:05+00:00,"If you are doing any work on policy changes that better support healthy communities, we encourage you to read… https://t.co/JGVt2pumls"
Wellville,2021-03-09 19:35:22+00:00,"""As much as urban planning has been part of the problem, it could now be part of the solution. Some cities have beg… https://t.co/jNVAmiBtRG"
Wellville,2021-03-09 19:35:22+00:00,"""Food disparities have a cumulative effect on people’s health, including the disproportionately poor nutrition of B… https://t.co/M4gFvGcx7C"
Wellville,2021-03-09 19:32:10+00:00,"How ""urban planning"" divided US cities along racial lines, contributing to “food deserts” – areas of limited access… https://t.co/TvFmjOlrQj"
Wellville,2021-03-03 16:11:14+00:00,"RT @LitmusHealth: What would a 10 year plan for healthcare look like at its best? On our latest episode of Trial by Data, we sat down with…"
Wellville,2021-02-24 17:33:04+00:00,"Quote from our evaluation &amp; learning partner: ""I can tell you how much people in a community spend on tofu, but I c… https://t.co/SkdSRJxA49"
Wellville,2021-02-18 19:40:23+00:00,"RT @ImagineInternet: In today's ""New Digital Normal"" report from @pewresearch / @ImagineInternet, @WaytoWellville founder Esther Dyson (@ed…"
Wellville,2021-02-17 19:39:57+00:00,"We love seeing such fruitful partnerships between healthcare systems and community groups, and hope they (re)start… https://t.co/sM9pxPLubT"
Wellville,2021-02-10 17:38:32+00:00,"""Anything that deepens material need in the US is just as challenging to health as the diseases we face. [Biden's s… https://t.co/eJahLQLrcq"
Wellville,2021-02-10 16:11:16+00:00,What other elements of crisis response do you want your community to maintain post-pandemic?
NPR's Planet Money,2021-10-05 19:10:21+00:00,A national reconsideration of child care and a more flexible workplace could increase women’s ability to thrive in… https://t.co/jXDp2JkzRz
NPR's Planet Money,2021-10-05 18:32:09+00:00,"RT @planetmoney: Haiti is one of the poorest nations in the world, and rich countries have their fingerprints all over the nation's stunted…"
NPR's Planet Money,2021-10-05 18:00:11+00:00,"RT @theindicator: In the high school lunchroom version of business school, finance majors were the popular jocks and logistics majors were……"
NPR's Planet Money,2021-10-05 14:27:39+00:00,"Haiti is one of the poorest nations in the world, and rich countries have their fingerprints all over the nation's… https://t.co/pbKBHupXGa"
NPR's Planet Money,2021-10-03 14:18:06+00:00,"Congress made rental assistance money available, but that doesn’t mean landlords have to take it.… https://t.co/2mm4xHUfeE"
NPR's Planet Money,2021-10-02 01:55:03+00:00,Why has COVID rental assistance taken so long to reach people? One reason: landlords can often reject it. That and… https://t.co/fcWrFtxahS
NPR's Planet Money,2021-10-01 19:49:05+00:00,Why hasn't Bitcoin replaced the dollar? Check out episode 6 of our Investing Summer School series!… https://t.co/xAIoAQquyB
NPR's Planet Money,2021-09-30 21:55:23+00:00,"RT @theindicator: Anime comes from Japan. At least it used to. We talk to @ANN_Ed about the changing landscape of the anime industry. 
http…"
NPR's Planet Money,2021-09-30 18:38:06+00:00,"Before the debt ceiling, Congress approved every little bit of borrowing. https://t.co/LeK85aqzNF"
NPR's Planet Money,2021-09-29 23:12:24+00:00,"Janet Yellen warned of “catastrophic economic consequences"" if the U.S. debt limit isn't raised by Oct. 18. 

But w… https://t.co/aE0wLVqdBi"
NPR's Planet Money,2021-09-28 23:52:26+00:00,RT @theindicator: We follow along as an engineer in Lebanon tries to find a working ATM in Lebanon. There just isn’t enough money there rig…
NPR's Planet Money,2021-09-28 20:59:02+00:00,RT @NPR: Global markets shook last week after the Chinese real estate company Evergrande fell into a spiral. But the story is bigger than j…
NPR's Planet Money,2021-09-28 14:08:50+00:00,"Five Lessons Evergrande Taught Us About The Chinese Economy
https://t.co/AmMydUOhD2"
NPR's Planet Money,2021-09-26 14:18:05+00:00,"The Luddites may seem like they were on the wrong side of history, but maybe they just misunderstood?… https://t.co/ZyG5MbdAhw"
NPR's Planet Money,2021-09-25 14:18:01+00:00,Here’s the story of the mechanical loom that kicked off an era of anxiety around the automation of labor. And the s… https://t.co/Tl8FWvBiCu
NPR's Planet Money,2021-09-24 23:45:03+00:00,"Remember the tale of the Luddites: the original battle against machines that steal jobs. 

https://t.co/3SiHPUCpsn https://t.co/fzNtqYuUGD"
NPR's Planet Money,2021-09-23 23:00:09+00:00,"RT @theindicator: Big screen TVs, washing machines, and a whole bunch of other stuff could be about to get more expensive: China is struggl…"
NPR's Planet Money,2021-09-23 03:17:59+00:00,"Why would some guy request 70+ stop signs in a town where he doesn’t live? On today’s show, we try to get to the bo… https://t.co/6ikay74GEb"
NPR's Planet Money,2021-09-21 20:01:55+00:00,"Why is fake meat more expensive?
https://t.co/65k61eRwRZ https://t.co/koPFmPXJni"
NPR's Planet Money,2021-09-21 14:21:18+00:00,Why The City Will Survive The Age Of Pandemics And Remote Work https://t.co/Po26J2lNk3
tom keene,2021-10-05 18:54:47+00:00,"RT @crampell: My main takeaways from Brookings #debtlimit panel:
1) lots of uncertainty about what Treasury/Fed will do if we run out of ca…"
tom keene,2021-10-05 15:10:59+00:00,RT @NC_Wyeth: Black Spot #wyeth #realism https://t.co/20ScxwSwV2
tom keene,2021-10-05 11:42:30+00:00,"RT @StevenTDennis: DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT
DEBT LIMIT…"
tom keene,2021-10-05 11:38:32+00:00,RT @colbyLsmith: “We are not dealing with demand-push inflation. What we are really going through right now is a massive supply shock. The…
tom keene,2021-10-05 11:27:14+00:00,"brent at $82. from january, sustained and now, still elegant @elerianm @JavierBlas https://t.co/d0YeSUUyCE"
tom keene,2021-10-05 10:50:58+00:00,RT @m_heggeness: 🔥 https://t.co/zO3ZU7ASou
tom keene,2021-10-05 10:50:08+00:00,"RT @elerianm: A true honour and pleasure to admit such exceptional people to our Fellowship. Welcome to the @QueensCam community.
 
@Cambri…"
tom keene,2021-10-05 10:43:31+00:00,chart of the day @biancoresearch https://t.co/f9Ab0zZ0cC
tom keene,2021-10-05 10:30:31+00:00,@elerianm @lisaabramowicz1 over @cityofeverettma https://t.co/telysqdPEw
tom keene,2021-10-05 09:57:57+00:00,"i can tell you exactly where i was standing in 1967. i cannot bet against the @SFGiants and, a younger yastrzemski https://t.co/WIuOwtCtvt"
tom keene,2021-10-05 09:51:00+00:00,"this special autumn day, @pgammo https://t.co/OB4tCfisGv @TheAthletic"
tom keene,2021-10-05 00:46:12+00:00,RT @ArtifactsHub: The Swedish warship Vasa. It sank in 1628 less than a mile into its maiden voyage and was recovered from the sea floor af…
tom keene,2021-10-05 00:28:06+00:00,honoured https://t.co/CGDSG5JxSX
tom keene,2021-10-04 21:56:46+00:00,tweet of the day https://t.co/Yh0MU836U6
tom keene,2021-10-04 21:52:27+00:00,great summ @Jake_Seiner https://t.co/Qd5RAXwnXR
tom keene,2021-10-04 21:47:35+00:00,"with all my and your complaints about garbage internet/phone service, May I just rave about @bombichsoftware, carbon copy cloner."
tom keene,2021-10-04 21:45:02+00:00,@ronclark2 Agreed. But fascinated how public responds 3.20 to 3.80ish
tom keene,2021-10-04 20:13:23+00:00,a gallon https://t.co/dAgAyN2LSk
tom keene,2021-10-04 15:59:18+00:00,RT @EricBalchunas: @PZR18 @Facebook @tomkeene It’s a good q. Short answer is when they build these esg etfs that can’t sell them if they ar…
tom keene,2021-10-04 13:47:20+00:00,"RT @EdLudlow: Shatner will be, if he goes, the oldest person to go in to space.

#NS18 #BlueOrigin"
T. Boone Pickens,2020-11-06 22:03:22+00:00,T. Boone Pickens will be permanently honored with a statue at the #okstate stadium that bears his name. Sculpted ou… https://t.co/s8I5fqx9GM
T. Boone Pickens,2020-11-06 21:58:21+00:00,"RT @OSUAthletics: Honoring the ultimate Cowboy.

🔗 https://t.co/c3joedZRXQ

#GoPokes  I  #okstate https://t.co/zbYGU10Im0"
T. Boone Pickens,2020-11-02 17:30:07+00:00,"""The late legendary oilman’s acclaimed Western art collection topped expectations when 75 pieces — many considered… https://t.co/3E1Kz5wy5r"
T. Boone Pickens,2020-10-28 15:26:00+00:00,"Comprised of nearly 80 lots, and spanning a century of Western American history, the T. Boone Pickens Collection fe… https://t.co/MdPsSZ43ZZ"
T. Boone Pickens,2020-10-27 22:24:00+00:00,T. Boone Pickens’ collection of fine art is an assemblage emblematic of a lifelong dedication to the boldness and c… https://t.co/9E0S3ApYM3
T. Boone Pickens,2020-10-27 15:17:00+00:00,“I have collected Western art with a hope that it will help preserve these values for successful living and perpetu… https://t.co/x0ofVck6RC
T. Boone Pickens,2020-10-26 17:23:18+00:00,“The Legend of the West: Iconic Works from the T. Boone Pickens Collection” will be offered by Christie’s New York… https://t.co/ufFUIQjuQe
T. Boone Pickens,2020-09-11 17:38:29+00:00,"RT @OSUAthletics: One year ago, we lost the ultimate Cowboy. Here's to you, @boonepickens.

#GoPokes  I  #okstate https://t.co/8y1fnkNuay"
T. Boone Pickens,2020-09-11 17:32:24+00:00,"Tune in now for a livestream of the dedication of T. Boone Pickens’ childhood home, the Holdenville House, at his f… https://t.co/ivVThLSTUu"
T. Boone Pickens,2020-09-11 14:24:35+00:00,RT @boonepickens: Why relocating my Holdenville House is such a moving experience for me. Read more: https://t.co/wNWGX0jPRU https://t.co/I…
T. Boone Pickens,2020-09-10 23:34:56+00:00,Tomorrow is the one-year anniversary of the passing of the legendary T. Boone Pickens. We invite you to a livestrea… https://t.co/X23Z9eKUil
T. Boone Pickens,2020-09-10 23:12:44+00:00,RT @dallasnews: T. Boone Pickens estate hires Christie’s to sell Western masterpieces https://t.co/1r6WhwkTC8
T. Boone Pickens,2020-09-10 22:23:09+00:00,RT @okstate: Tomorrow we will #RememberBoone on the first anniversary of his passing with a virtual dedication of his childhood Holdenville…
T. Boone Pickens,2020-01-09 21:37:41+00:00,Grateful for the impactful summary of Boone’s final letter @TheRetirementManifesto #spreadtheword – Jay Rosser https://t.co/1TJciQucPb
T. Boone Pickens,2020-01-08 21:42:07+00:00,Thank you for this meaningful nod to Boone. He was proud to be associated with such an impactful organization as… https://t.co/mGqhFnUxDZ
T. Boone Pickens,2019-11-20 21:12:50+00:00,"RT @okstate: In a special edition of STATE magazine, we commemorate the life of the Ultimate Cowboy @boonepickens. 

From his Oklahoma root…"
T. Boone Pickens,2019-10-18 11:10:10+00:00,.@FortuneMagazine revisits some of T. Boone Pickens' most memorable quotes throughout the years. #RememberingBoone https://t.co/b0ZOlz46P0
T. Boone Pickens,2019-10-15 15:13:11+00:00,The ever-opinionated Boone Pickens would opine on this topic for hours. His advocacy on behalf of America’s shareho… https://t.co/vaPHyMZI6w
T. Boone Pickens,2019-10-10 03:19:01+00:00,RT @GovStitt: I am proud to honor @boonepickens by having his table reside in the State Capitol. It will be a signature piece to host Oklah…
T. Boone Pickens,2019-10-10 03:18:33+00:00,RT @okstate: A historic piece from @boonepickens’ storied career now resides at the Oklahoma Capitol. The 24-foot-table was donated to #oks…
Guardian Business,2021-10-05 19:58:03+00:00,Bernard Tapie obituary https://t.co/J1R50QrM7x
Guardian Business,2021-10-05 19:02:02+00:00,Facebook outage highlights global over-reliance on its services https://t.co/X3a72SdzCI
Guardian Business,2021-10-05 18:34:04+00:00,Officials knew of California oil spill 12 hours before cleanup began https://t.co/tBMVBayTzA
Guardian Business,2021-10-05 17:38:32+00:00,Frozen turkeys in high demand as Christmas shopping starts early https://t.co/zAKhIsJDlh
Guardian Business,2021-10-05 15:46:03+00:00,The richest Americans became 40% richer during the pandemic https://t.co/2x2ba6sYKF
Guardian Business,2021-10-05 12:28:03+00:00,Revealed: how Tory co-chair’s offshore film company indirectly benefited from £121k tax credits https://t.co/0OKpn6dkdx
Guardian Business,2021-10-05 11:04:03+00:00,ScotRail engineers plan strikes during Glasgow climate summit https://t.co/lYk38bPtUs
Guardian Business,2021-10-05 08:43:02+00:00,Boris Johnson says shortages are result of ‘giant waking up’ of economy https://t.co/kRv9dofq6T
Guardian Business,2021-10-05 07:46:32+00:00,‘Tired of being stepped on’: Instacart workers urge customers to delete app https://t.co/y5wgIQTxUr
Guardian Business,2021-10-05 06:51:03+00:00,UK new car sales tumble in September amid chip shortages – business live https://t.co/LnnPtgi7yT
Guardian Business,2021-10-05 06:22:32+00:00,Out of thin air: can hydropanels bring water to parched communities? https://t.co/ddkdk7OtuI
Guardian Business,2021-10-05 05:27:02+00:00,Biomass is promoted as a carbon neutral fuel. But is burning wood a step in the wrong direction? https://t.co/nMclSPTTVz
Guardian Business,2021-10-05 04:02:33+00:00,"‘Greta is right’: climate pledges must be matched by action, say Mars executives https://t.co/eSZ0PC61OG"
Guardian Business,2021-10-04 17:41:02+00:00,The Guardian view on Rishi Sunak’s speech: levelling down | Editorial https://t.co/URjC1hSBG6
Guardian Business,2021-10-04 17:13:03+00:00,The Conservative conference shows a party in denial while all around is crisis | Polly Toynbee https://t.co/JV54p9si4k
Guardian Business,2021-10-04 16:44:03+00:00,"Airline industry past worst point of Covid crisis, says trade body https://t.co/8gz87EzUev"
Guardian Business,2021-10-04 13:27:05+00:00,"UK electricity generation to be fossil fuel free by 2035, says Boris Johnson https://t.co/CFPVLHBeTz"
Guardian Business,2021-10-04 10:38:32+00:00,No Time to Die: James Bond film smashes box office records https://t.co/QIQLUmnhuI
Guardian Business,2021-10-04 09:42:33+00:00,Morrisons boss: new US owners won’t sell off assets https://t.co/1AL6rGi6rS
Guardian Business,2021-10-04 09:15:02+00:00,Tory conference: Sunak rejects Truss’s suggestion government has no responsibility for food supply https://t.co/wxdw8Hrs7j
