id,date,text
Little Launchers,2020-02-27 13:33:45+00:00,RT @NBCNightlyNews: #InspiringAmerica: Meet the 6-year-old entrepreneur who's using her lemonade stand to give every foster kid a toy. http…
Little Launchers,2020-02-27 13:31:26+00:00,RT @ABC: This New Jersey teenager is helping shelter dogs and cats get adopted one homemade bow tie at a time. https://t.co/1c4b5XHWgl http…
MIT Sloan School of Management,2021-10-05 20:58:00+00:00,"In a new book, six Nobel laureates and “Wall Street’s Wisest Man” share insights and investment advice.https://t.co/cbLCVN9M06"
MIT Sloan School of Management,2021-10-05 19:54:00+00:00,"Want to encourage supply chain transparency? Start by offering carrots, not just sticks.https://t.co/xFUdDkXxMW"
MIT Sloan School of Management,2021-10-05 18:50:01+00:00,A 4-step framework for returning to the office: https://t.co/heSqG60saT https://t.co/UaZ423vxxj
MIT Sloan School of Management,2021-10-05 17:46:00+00:00,"From global strategy and multi-asset investing to entrepreneurship and mobility ventures, here are six new courses… https://t.co/Cv7fXcI2v7"
MIT Sloan School of Management,2021-10-05 16:42:00+00:00,"For more than a decade, a longstanding conspiracy lurked beneath the hood of the German auto industry.https://t.co/6fKc7EuJPR"
MIT Sloan School of Management,2021-10-05 15:14:00+00:00,"The latest insights from @mitsmr help executives lead initiatives to improve diversity, corporate culture, and supp… https://t.co/z55gHTLwnF"
MIT Sloan School of Management,2021-10-05 14:25:52+00:00,"RT @mitsloanexperts: Tune in tomorrow for the #PerfectPortfolio Twitter Chat, as #econ expert and host @erikbryn speaks with @MITSloan’s @A…"
MIT Sloan School of Management,2021-10-05 11:42:00+00:00,"Leaders are advised to consider three kinds of employee dignity: behavioral, meritocratic, and inherent.https://t.co/a487HKNbEd"
MIT Sloan School of Management,2021-10-05 10:14:00+00:00,"In a new book, six Nobel laureates and “Wall Street’s Wisest Man” share insights and investment advice.https://t.co/cbLCVNrnoG"
MIT Sloan School of Management,2021-10-04 20:58:00+00:00,Here are six emergent ideas students are studying.https://t.co/qxQsWubMYN
MIT Sloan School of Management,2021-10-04 19:54:00+00:00,“The process of writing down lists or drawing a chart really helps me think through complicated problems.”https://t.co/aZIay9RdmK
MIT Sloan School of Management,2021-10-04 18:50:00+00:00,"“Entrepreneurship gets you to figure out what you can do, and make a difference.”https://t.co/IP8zGv278s"
MIT Sloan School of Management,2021-10-04 17:46:00+00:00,"Traditional hotspots like Silicon Valley may give way to smaller, more inclusive innovation ecosystems.https://t.co/C95pbmSSvA"
MIT Sloan School of Management,2021-10-04 16:42:01+00:00,How we’re building a more inclusive organization using a systems approach: https://t.co/CLXo5vNWjd https://t.co/xKi1m0IFKD
MIT Sloan School of Management,2021-10-04 15:14:00+00:00,"Before it’s in the boardroom, it’s on the syllabus at MIT Sloan.https://t.co/qxQsWubMYN"
MIT Sloan School of Management,2021-10-04 11:42:00+00:00,"“If we truly want to fix problems, we should look for a partnership of humans and machines working together.”https://t.co/Nsl5t1h85W"
MIT Sloan School of Management,2021-10-04 10:14:00+00:00,Phyllis Wallace dedicated her professional life to combating racial and gender discrimination in the workplace.https://t.co/yfEb2a7c8A
MIT Sloan School of Management,2021-10-03 20:58:00+00:00,“No innovation lasts forever.”https://t.co/SZ2iiri3Xu
MIT Sloan School of Management,2021-10-03 19:54:00+00:00,"Move beyond the buzz, and start actively seeking returns from data.https://t.co/0118WpVzbr"
MIT Sloan School of Management,2021-10-03 18:50:01+00:00,"Machine learning, explained: https://t.co/40v7CZUxYU https://t.co/bcZmvgeRHm"
Simmons University,2021-10-05 21:21:00+00:00,"With views like these, we can understand why people fall in love with campus. 

📷: Paul Geisler, Associate Dean of… https://t.co/KGW1Q9AUG8"
Simmons University,2021-10-05 20:19:10+00:00,"Erin Graney ’21 didn't have the typical college experience, but after transferring to Simmons and taking time off t… https://t.co/pIpZlqLExp"
Simmons University,2021-10-05 16:10:35+00:00,.@DoorDash set its first public benchmark for representation and pay equity across their corporate team. The compan… https://t.co/8geO7OH3p9
Simmons University,2021-10-05 15:03:38+00:00,"RT @HarveyCottrell2: @JohnWF3 Check out DSW @SimmonsUniv  the degree uses a framework Diversity, Equity, Inclusion, Intersectionality, Powe…"
Simmons University,2021-10-05 15:03:17+00:00,"RT @SimmonsLibrary: The @SimmonsUniv Library provides access to the online editions of the @BostonGlobe and the @nytimes. To get access, vi…"
Simmons University,2021-10-05 15:03:11+00:00,RT @IAmVictoriaJenn: I can’t wait for this! Make sure to register ASAP before this Thursday. Thank you @SimmonsUniv for having me. Apprecia…
Simmons University,2021-10-04 20:16:19+00:00,"RT @SimmonsSLIS: You know you want to be a librarian...but what kind? How do you know which direction to go in?

 Join #SimmonsSLIS faculty…"
Simmons University,2021-10-04 20:15:41+00:00,"RT @SimmonsMgt: ""Professors and advisors constantly supported me in the School of Business. I began taking classes that truly kept my atten…"
Simmons University,2021-10-04 18:40:12+00:00,"In the wake of the pandemic, @SimmonsSLIS master’s and doctoral students wonder: what can we learn from this experi… https://t.co/WVkQ7eN4Os"
Simmons University,2021-10-04 17:45:40+00:00,RT @SimmonsLibrary: Visit the @SimmonsUniv Library's esteemed Anti-Oppression Guide for information about diversity and inclusion and resou…
Simmons University,2021-10-04 12:08:03+00:00,"RT @SimmonsAlumni: Kick-off your #Simmtober2021 with Photojournalist Saul Flores and his presentation, The Walk of the Immigrants. He will…"
Simmons University,2021-10-04 12:07:54+00:00,RT @SimmonsAlumni: Celebrate National Hispanic Heritage Month with Engagement &amp; Culture Consultant Victoria Jenn Rodriguez. In her discussi…
Simmons University,2021-10-02 13:19:49+00:00,RT @BomberATDoc: Beautiful day in Boston from @SimmonsUniv point of view! https://t.co/A9vAgATsIS
Simmons University,2021-10-01 21:17:54+00:00,Wendy Gordon (@westmeadowrikki) ‘76 didn’t plan on being a writer when she graduated from Simmons with a degree in… https://t.co/No41N1i2wH
Simmons University,2021-10-01 18:00:34+00:00,"Dr. @safiyanoble, author of ""Algorithms of Oppression,” was recently awarded a MacArthur Fellowship from the… https://t.co/tLF1KKtahb"
Simmons University,2021-10-01 14:49:18+00:00,RT @iz_indelicato: The @RadioSimmons team is on fire
Simmons University,2021-10-01 14:48:48+00:00,RT @soyounglkim: Fun time yesterday talking to students of @SimmonsUniv @IfillCollege in the class “Art in Boston” about my artistic and wr…
Simmons University,2021-10-01 14:48:45+00:00,RT @SimmonsLibrary: Plan ahead. The @SimmonsUniv Library catalog will be upgraded this Sunday morning. Some services may be unavailable fro…
Simmons University,2021-09-30 20:33:33+00:00,"Last week, many of our online graduate students celebrated their virtual Commencement. 🦈 🎓 
Alexa N. Mollica ’21MSW… https://t.co/9amDmYd2xv"
Simmons University,2021-09-30 20:32:55+00:00,"RT @sbbrg: We are thrilled to congratulate the latest SBBRG STEM Scholarship recipient, Brianna Desharnais. Brianna is a senior at @Simmons…"
NYU Stern,2021-10-05 20:54:31+00:00,"Assistant Dean of MBA Admissions Lisa Rios discusses highlights from #NYUStern's Full-time MBA admissions cycle, vi… https://t.co/ijuered12t"
NYU Stern,2021-10-04 14:07:28+00:00,RT @mikehposner: It is time for @potus to fix the broken US asylum system and end support to corrupt and brutal governments in #Haiti. Here…
NYU Stern,2021-10-01 13:11:42+00:00,RT @NYUAlumni: It's Hispanic Heritage month and we’re putting the spotlight on a few of our #NYU Latinx- and Hispanic-owned alumni entrepre…
NYU Stern,2021-09-30 20:45:03+00:00,.@TRIUMEMBA celebrated 20 years of preparing leaders to navigate an interconnected world. Learn more:… https://t.co/15rOpfkeNd
NYU Stern,2021-09-29 20:00:12+00:00,"Can Facebook's wearable glasses succeed where others have failed? Prof @AshishKBhatia explores in an op-ed, via… https://t.co/3HxDd32OY7"
NYU Stern,2021-09-28 19:12:45+00:00,"RT @nyuniversity: Today is #NationalVoterRegistrationDay! This November, NYC will elect a new mayor, comptroller, public advocate, and more…"
NYU Stern,2021-09-27 13:51:33+00:00,"RT @NYU_VRI: Our research with Hyeyoon Jung of the Federal Reserve Bank of New York on ""Climate Stress Testing"" is highlighted in Reuters B…"
NYU Stern,2021-09-24 17:00:13+00:00,Assistant Dean of Experiential and Global Education Bryan Ramos discusses #NYUStern's pioneering legacy in experien… https://t.co/nnn7IA7CDg
NYU Stern,2021-09-23 13:18:09+00:00,RT @PoetsAndQuants: @NYUStern MBA Alejandra Ramirez now works as a @BCG consultant. Her take: 'It has offered extensive resources and count…
NYU Stern,2021-09-22 14:01:28+00:00,"“If we can get more regulation, more consumer pull, more announcements like McDonald’s’…that all begins to drive mo… https://t.co/dhOmHlhRsw"
NYU Stern,2021-09-21 18:52:50+00:00,RT @SternUC: We welcomed the Class of 2025 for the start of the Fall 2021 semester as they embrace new beginnings. Watch  our newest Sterni…
NYU Stern,2021-09-20 21:30:03+00:00,Prof @Thomai Serdari comments on what #entrepreneurs can do to help their e-commerce brands withstand a competitive… https://t.co/Xn2A0cq9ol
NYU Stern,2021-09-18 13:00:31+00:00,"Welcome to #NYUStern #LangoneLAB, Part-time MBAs! https://t.co/wegfEXNjxm"
NYU Stern,2021-09-17 13:16:01+00:00,RT @NYUSternFC: Join us today for the annual ⁦@NYUStern⁩ #Innovation Conference as academics and practitioners from ⁦@Microsoft⁩ and ⁦@PayP…
NYU Stern,2021-09-16 14:01:19+00:00,"How has the pandemic impacted the film industry and what is the future of cinema? Prof Paul Hardart comments, via… https://t.co/j9ZrAoWrqp"
NYU Stern,2021-09-15 15:38:52+00:00,"RT @JonHaidt: 1. In The Coddling, @glukianoff and I pointed to Instagram as a main suspect in the sudden rise of depression/anxiety among G…"
NYU Stern,2021-09-15 14:01:01+00:00,"Prof Richard Sylla discusses how Wall Street changed following 9/11, via @FortuneMagazine 
https://t.co/p0SbOz8Xxf"
NYU Stern,2021-09-14 20:00:10+00:00,What impact does China's recent bid to rein in #BigTech have on Chinese bond markets? Prof Marti Subrahmanyam discu… https://t.co/Jk1s3d75vP
NYU Stern,2021-09-13 21:03:52+00:00,Prof Anat Lechner discusses the need to take both long-term and  short-term considerations into account when making… https://t.co/NkeCHj1vmJ
NYU Stern,2021-09-11 13:00:12+00:00,"Through our spirit and actions, may we forever honor our students, alumni and all those who were lost in the tragic… https://t.co/xgwtnmHVsN"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:52:20+00:00,@SmashBrosJP I watch this over and over!
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:50:20+00:00,"RT @SmashBrosJP: 全員集合イラスト、ついに完成！
初登場から3年以上の時を経て、完全版のお披露目です！
キーブレードを片手にほほえむソラが加わり、全86種類のファイターが、ここに集いました。
#スマブラSP https://t.co/gB7FG8LcJV"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:49:34+00:00,I didn’t even notice fb was down.
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:49:12+00:00,@ScottMonty Forevah green
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:47:57+00:00,@Variety LABOR DAY
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:46:27+00:00,@Uh_huh_honey Sweet
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:45:29+00:00,@chrisbrogan Puts the ew on skewed lol
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:41:12+00:00,@SMASHOLOGYgg Squad
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:40:51+00:00,@KristiKeane Girl I know you know this game helped me so much when I got sick.
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:39:22+00:00,@Grumpalicious Ty
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:29:49+00:00,"#ThankYouSakurai

Your game has changed my life! 

My son asked me to buy it for him and I fell in love with it.… https://t.co/va3EmKyGiO"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:12:00+00:00,"https://t.co/k23vHsNUeQ

🔥🔥🔥🔥"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 17:11:04+00:00,"https://t.co/1OwHv6JoGd

Haha! So funny ❤️❤️❤️"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 14:19:39+00:00,lol this battle is intense! ♡ #SmashBros #NintendoSwitch https://t.co/Ud8ARf1DBx
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 10:48:04+00:00,"666 follows - hurry one more please lol 

https://t.co/6O0Ef1ZQF6 https://t.co/rRcrYukBrY"
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 09:17:56+00:00,Check out FIGHT CLUB. TALK ABOUT IT. lol. *Playing w/ my AWESOME VIEWERS. TWO ARENAS LET'S GO~!… https://t.co/YDlxSfKt8c
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 09:14:11+00:00,#SmashBros #NintendoSwitch https://t.co/3oCIn5cYoB
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-05 04:02:01+00:00,I'm now streaming on Twitch! Playing Super Smash Bros. Ultimate https://t.co/UUGVIgdpdp
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-04 19:20:58+00:00,Hi @crado28
ZANE AVETON • #1 #SmashBros Arena Host #SMASHOLOGY,2021-10-04 18:42:32+00:00,"PARENTS RAISE YOUR KIDS BETTER #smashbros #smashbrosSP #NintendoSwitch

#HATESPEECH #TARGETINGFEMALES https://t.co/AHlw9phMLn"
SXSW,2021-10-05 19:52:18+00:00,"Experience unparalleled discovery, learning, professional development, and networking with creatives from around the world at #SXSW 2022."
SXSW,2021-10-05 17:30:20+00:00,"Performing at #SXSW isn't just an opportunity to get your music in front of an audience, it's also a chance to lear… https://t.co/dywLHGTftF"
SXSW,2021-10-04 21:15:01+00:00,"The #SXSW red carpet is waiting for you! The Second Deadline for SXSW Film Festival Submissions is tomorrow, Octobe… https://t.co/tfCNA4lMSk"
SXSW,2021-10-04 17:50:02+00:00,"Join us for the 2022 #SXSW Conference &amp; Festivals in Austin, Texas! https://t.co/7IzCxLF6FC"
SXSW,2021-09-30 16:02:54+00:00,"Additionally, we are looking for more ways that SXSW can make an impact and help change the makeup of Texas politic… https://t.co/hWpUvTRaoe"
SXSW,2021-09-30 16:02:53+00:00,"We are making donations to Planned Parenthood, the Lilith Fund, and Fair Fight, and will be reaching out to these o… https://t.co/VJOjUC8alf"
SXSW,2021-09-30 16:02:53+00:00,"Austin is part of SXSW’s DNA, and we are committed to staying and fighting alongside the people who have made us wh… https://t.co/EcsxQjTtqd"
SXSW,2021-09-30 16:02:52+00:00,SXSW leaving Austin would economically damage the city much more than it would the state. Much of the economic impa… https://t.co/Px2YxSLtHi
SXSW,2021-09-30 16:02:51+00:00,And they certainly do not reflect the progressive views held by many in Austin. (7/11)
SXSW,2021-09-30 16:02:50+00:00,We hear the calls for us to leave the state that we have called home for more than 30 years. These grievous bills d… https://t.co/edAV8BTUgx
SXSW,2021-09-30 16:02:50+00:00,The Texas Legislature and Governor Abbott continue to pass punitive legislation while presiding over governmental f… https://t.co/BWXWdwrMZF
SXSW,2021-09-30 16:02:49+00:00,"These bills not only negatively impact reproductive freedom and voter rights in Texas, but set a dangerous preceden… https://t.co/nrVgWyy4Yx"
SXSW,2021-09-30 16:02:47+00:00,"As residents of Texas we are appalled at the passing of both SB 4 and SB 8, the most restrictive state abortion bil… https://t.co/84qFYImKPQ"
SXSW,2021-09-30 16:02:46+00:00,"SXSW stands against discriminatory laws and unequivocally supports civil rights for all persons, everywhere. (2/11)"
SXSW,2021-09-30 16:02:46+00:00,"In advance of the National Women’s March in support of reproductive rights on Saturday, October 2, where a number o… https://t.co/7MAWhdcBO7"
SXSW,2021-09-10 18:40:27+00:00,RT @JanetPierson: SXSW Alumni @science24fps and @friendofdurutti are trying new avenues for film distribution. They are attempting a kickst…
SXSW,2021-09-08 16:26:11+00:00,The Early Deadline for 2022 #SXSW Film Festival Submissions is September 14! Learn more and submit your film here: https://t.co/JSqmzN6DHe
SXSW,2021-09-02 16:30:32+00:00,What are you doing for lunch? We've teamed up with @via313 to raise funds for @TransTexas (TENT)! Order the Ol’ Smo… https://t.co/OESuY9XZGO
SXSW,2021-09-01 19:30:15+00:00,We asked members of the #SXSW Music Festival Team to share a few tips to help with your Showcase Application. https://t.co/hA9kp1fUZU
SXSW,2021-09-01 17:05:09+00:00,"From 2009-2020, #SXSWPitch participants received $9.14 billion in funding.  Apply now to showcase your #startup in… https://t.co/duVAxtx8KL"
