id,date,text
SpotifyCares,2021-10-05 19:54:07+00:00,@Mad_BB21 Hey there! Can you DM us the email address or username to your account? We'll take a look backstage. https://t.co/ldFdZR1cbT
SpotifyCares,2021-10-05 19:35:24+00:00,"@boopytwt Hey there, help's here! Could you DM us your username and email for the account? Once we have that info,… https://t.co/HOz1PWp6yi"
SpotifyCares,2021-10-05 19:21:24+00:00,@bate_myra Hey there! We've responded to your DM.
SpotifyCares,2021-10-05 19:14:40+00:00,"@mccann2010 Hey there! Can you DM us your account's email address, along with the screenshot of your username as it… https://t.co/6OLFG8fUdt"
SpotifyCares,2021-10-05 19:08:20+00:00,@maddyjaywo Hey there! We're afraid it's not possible to change your username but you can set a display name by fol… https://t.co/MIqUvXE0c9
SpotifyCares,2021-10-05 19:02:01+00:00,@bamsharrison Hey there! Could you DM us your account's email address? We'll be right here. https://t.co/ldFdZR1cbT
Novartis,2021-10-04 15:28:05+00:00,@NicoleS44866958 We saw your tweet. We take product safety seriously and want to know more. Please provide your con… https://t.co/ViHiun6MSE
Novartis,2021-10-01 11:35:30+00:00,Today marks #WorldUrticariaDay. Visit @Urticariadaydot to learn more about the events and digital activities that c… https://t.co/vYoa1JM2Zj
Novartis,2021-09-30 12:00:00+00:00,"Expanding access to medicines, improving health equity and achieving net-zero carbon emissions are areas where we a… https://t.co/MjhNPuaLq1"
Novartis,2021-09-28 14:26:52+00:00,@VComassetto Thanks for reaching out. We recommend you contact our local office in Brazil for this matter. They can… https://t.co/o77WI5M9QB
Novartis,2021-09-22 14:36:18+00:00,@Aboood3503 Please contact our local office in Saudi Arabia by phone at +966 13 834 3174 or click here: https://t.co/KCqc5mDf41
Novartis,2021-09-22 14:32:38+00:00,@Ni_Mo Please contact our local office in Ireland by phone at +353 1 260 1255 or click here: https://t.co/NifT9BCmea
Novartis,2021-09-21 15:04:31+00:00,@Hasanikikasapo1 Please contact our local office in Turkey by phone at +90 216 681 2000 or click here: https://t.co/QXHSiLSqtJ
Novartis,2021-09-21 12:13:48+00:00,Excited to be partnering with @TentOrg and enabling our people to volunteer skills to mentor LGBTQ refugees. https://t.co/ksRQoVkp1d
Novartis,2021-09-20 17:45:42+00:00,@JSotoBowness Thanks for reaching out. Please DM us with your email or contact information so we can connect you wi… https://t.co/0VpUdWrUWJ
Novartis,2021-09-17 18:09:28+00:00,@roial2020 Please contact us by phone at 1-888-669-6682 or visit our website: https://t.co/kUcNwHtgbY
Novartis,2021-09-16 16:17:00+00:00,@rajatag4 @rajatag4​ Please contact our local office in India by phone at +91 22 50243000 or click here: https://t.co/co8fbuXMzP
Novartis,2021-09-14 17:17:46+00:00,"@mubbu2012 Thanks for reaching out, @mubbu2012. We have forwarded your message to the appropriate department and wi… https://t.co/QZmIW6NmnE"
Novartis,2021-09-13 16:11:55+00:00,@AkashRa96827430 Please contact our local office in India by phone at +91 22 50243000 or click here: https://t.co/on1PjL4nzP
Novartis,2021-09-13 16:09:50+00:00,@engfouda2013 Please contact our local office in Egypt by phone at +20 2 2286 1000 or click here: https://t.co/sNdL1iS5Tw
Novartis,2021-09-13 13:03:55+00:00,@lucasbarbosaac @lucasbarbosaac We saw your tweet. We take product safety seriously and want to know more. Please p… https://t.co/GhjEMLIYHF
Novartis,2021-09-09 22:27:13+00:00,@GinaParraR1 @GinaParraR1 We saw your tweet and would like to know more about your circumstances. Please provide yo… https://t.co/4nGyR5Gfv5
Novartis,2021-09-09 21:56:08+00:00,@OhHeyJamie Thanks for reaching out. Please contact our US patient assistance program at 1-888-669-6682 so we can help.
Novartis,2021-09-08 18:26:06+00:00,@ClaudeHadebe Thank you for your enquiry. Please note Alcon is no longer a Novartis division. You can contact them… https://t.co/CCIJnyyOru
Novartis,2021-09-03 18:33:08+00:00,@irsahe Please contact our local office in Mexico by phone at +52(55) 5420-8600 or click here: https://t.co/p84Enr9Ly4
Novartis,2021-09-02 17:01:44+00:00,@FacepalmCircus Thanks for reaching out. We are sorry to hear about your experience. Please provide your contact in… https://t.co/pzsrdpN6Ma
Yelp,2021-10-05 15:10:40+00:00,🙏🙏 https://t.co/vsbGIxg4jv
Yelp,2021-10-04 21:46:10+00:00,@plutogyal See you there 💕
Yelp,2021-10-04 19:28:36+00:00,@chatwithcat Us before any night out: 🧐
Yelp,2021-10-04 19:23:42+00:00,@krupali We're so glad you're finding that tool to be helpful!
Yelp,2021-10-04 18:39:47+00:00,@artboy89 👏👏👏
Yelp,2021-10-04 17:58:30+00:00,@0Dang We are currently piloting a new partnership to continue to provide helpful health inspection data to consume… https://t.co/vP2jtkUczo
Yelp,2021-10-04 17:58:23+00:00,"@0Dang We’re always working on ways to improve the Yelp experience, and that means revisiting features to make Yelp… https://t.co/GW4Z6StQhP"
Yelp,2021-10-03 19:53:00+00:00,"No one: 

Us: But can we see a picture of every item on the menu? 👀"
Yelp,2021-10-02 00:33:58+00:00,@Shamy_ @_shantelstyles Free donuts &gt; all other donuts
Yelp,2021-10-02 00:14:07+00:00,@1lilpc Here for you 🙌
Yelp,2021-10-01 23:28:47+00:00,When the burrito is absolutely 🤌 https://t.co/OJVn9d5e6B
Yelp,2021-10-01 23:23:50+00:00,@_shantelstyles Life's little pleasures 🙌
Yelp,2021-10-01 23:17:15+00:00,@staysludge Or...just enough? 🤷
Yelp,2021-10-01 01:25:52+00:00,"@gr8pimpin Hey there! You can still search for hot and new restaurants by selecting ""Hot and New"" under ""Features""… https://t.co/VIysMr7DlF"
Yelp,2021-09-30 23:23:53+00:00,"RT @yelpforbusiness: In this week's episode of #BehindTheReview, from @yelpforbusiness and @Entrepreneur, hear from Demetri Itsines, owner…"
Yelp,2021-09-29 19:14:31+00:00,@YelpRestaurants So many great tools under one roof 🎉
Yelp,2021-09-29 16:12:09+00:00,We're raising a mug to National Coffee Day ☕️ Your preferred way to celebrate:
Yelp,2021-09-29 16:02:54+00:00,@AmyBall03734395 Thank you for letting us know. We'll send this to the team to look into.
Yelp,2021-09-29 16:01:24+00:00,@sugarbolts Thanks for the suggestion! We'll send this to the team to review.
Yelp,2021-09-29 15:31:40+00:00,@nevhawk11 Thanks for letting us know. We'll send this to the team to review.
Spookify,2021-10-05 18:38:26+00:00,@sckershner @livefreeohio and that's on entrepreneurship 💚
Spookify,2021-10-05 18:15:00+00:00,"when you work *THIS* hard,
you deserve to be paid. 

@NCAA athletes can finally start a business - and we're here t… https://t.co/OkNkIUKXIf"
Spookify,2021-10-04 20:31:26+00:00,@Twitter wyd
Spookify,2021-10-04 20:17:18+00:00,@lifeofcherrie YES
Spookify,2021-10-04 20:00:05+00:00,@_nyajones here for this energy 💚
Spookify,2021-10-04 19:59:23+00:00,"@TraceySawatzky a moment of silence, literally"
Spookify,2021-10-04 19:17:20+00:00,@TouchedByTy i love this for Jonathan
Spookify,2021-10-04 17:04:43+00:00,what if? https://t.co/eqEHikpgAd
Spookify,2021-10-04 13:51:53+00:00,@1kaseygreen come back i miss you
Spookify,2021-10-03 18:59:01+00:00,"get in loser, we're starting a business https://t.co/rWbsdEZ0zc"
Spookify,2021-10-02 19:21:23+00:00,ok but ICYMI we’re doing a thing👇🏽 #CommercePlus https://t.co/hcmpWHnpJq
Spookify,2021-10-01 20:00:27+00:00,"@mattemails thank you, i woke up like this"
Spookify,2021-10-01 18:01:14+00:00,@Advanced_Merch spookify* season
Spookify,2021-10-01 17:44:22+00:00,@StampedHQ spookify* szn
Spookify,2021-10-01 17:34:30+00:00,@ShopifyPartners https://t.co/pH99dT5dnv
Spookify,2021-10-01 17:32:30+00:00,@NamesKieran who u calling fiona https://t.co/LoBtwr3v46
Spookify,2021-10-01 17:30:29+00:00,@kvncnls are you spooked though?
Spookify,2021-10-01 17:28:40+00:00,boo #NewProfilePic https://t.co/NyBDs6nDjr
Spookify,2021-10-01 15:23:06+00:00,@ComplexSports @JimmyButler 🔥🔥🔥
Spookify,2021-09-29 14:01:09+00:00,@tobi pls change your twitter name to Tobias LÃ¼tke
Yahoo,2021-10-05 20:59:24+00:00,RT @YahooEnt: Alex Trebek’s wife Jean says she didn’t know the ‘Jeopardy!’ host was such a beloved icon https://t.co/yVTqVsxkmT https://t.c…
Yahoo,2021-10-05 20:10:41+00:00,"RT @YahooNews: Coral reefs support over 25 percent of all marine species on earth, yet cover just 0.2 percent of the ocean floor. https://t…"
Yahoo,2021-10-05 19:23:35+00:00,"RT @YahooNews: As retailers scramble to keep shelves stocked amid a global supply chain crisis, industry insiders say we should be prepared…"
Yahoo,2021-10-05 18:37:34+00:00,"RT @YahooNews: The Supreme Court is slated to return to the bench for the start of its new term on Monday, with the justices set to take up…"
Yahoo,2021-10-05 17:49:40+00:00,RT @YahooNews: Johnson &amp; Johnson said on Tuesday it had submitted data to the U.S. Food and Drug Administration for emergency use authoriza…
Yahoo,2021-10-05 17:01:29+00:00,RT @YahooEnt: Covid-19 forces Derek Hough to miss ‘DWTS’ and a couple to dance from home https://t.co/shkjrdQrwY https://t.co/p1DmC7sQxO
Yahoo,2021-10-05 16:13:48+00:00,"RT @YahooNews: In a statement on Tuesday, the drugmaker said it included data in its filing with the Food and Drug Administration from a la…"
Yahoo,2021-10-05 15:27:49+00:00,"RT @YahooNews: After 40 drawings without a big Powerball winner, maybe Monday night's 41st attempt will be different. https://t.co/zz3Q5Yht…"
Yahoo,2021-10-05 14:41:00+00:00,RT @YahooNews: Cleanup crews along Southern California's coast deployed skimmers and attempted to corral oil-slicked ocean waters in booms…
Yahoo,2021-10-05 14:04:47+00:00,"RT @YahooNews: The Windy Fire is tearing through California's famed sequoia country, with early surveys showing that the wildfire has kille…"
Yahoo,2021-10-05 14:02:08+00:00,@YAZOODrinks @rickyvalero_ @avniancaza @Twitter @yoohoo omg is this us. https://t.co/dS4byh4aGM
Yahoo,2021-10-05 13:55:38+00:00,@ZandreeT @Twitter https://t.co/KUbOOThjRH
Yahoo,2021-10-05 13:33:05+00:00,"RT @YahooEnt: Alan Kalter, ‘Late Show With David Letterman’ announcer, dies at 78 https://t.co/tOKE6B8RTF https://t.co/v2rOmoBaqJ"
Yahoo,2021-10-05 12:33:48+00:00,"RT @YahooEnt: The ultimate guide to Bond theme songs, from the people who made them https://t.co/ibnlQyXVCs https://t.co/c69bKhCtc3"
Yahoo,2021-10-05 11:46:03+00:00,"RT @YahooEnt: Box office: #Venom sequel feasts on monstrous $90 million debut, setting pandemic record  https://t.co/OaVA88mDym https://t.c…"
Yahoo,2021-10-05 11:00:08+00:00,"RT @YahooEnt: Helen Mirren, 76, worked the runway at Paris Fashion Week https://t.co/SXFzJMYhX1 https://t.co/aJUH4GJXzw"
Yahoo,2021-10-05 10:13:48+00:00,RT @YahooFinance: Trump joins Yahoo Finance in an interview to give his thoughts on the debt ceiling and the current negotiations in D.C.:…
Yahoo,2021-10-05 09:27:05+00:00,RT @YahooEnt: 'Squid Game': Why everyone is obsessed with Netflix's brutal South Korean horror series https://t.co/NgnQYjglKv https://t.co/…
Yahoo,2021-10-05 08:40:50+00:00,RT @YahooEnt: Billie Eilish set to headline Glastonbury Festival 2022 https://t.co/gxkO4Mkd2E https://t.co/gkKF2bJVGC
Yahoo,2021-10-05 07:55:23+00:00,"RT @YahooSports: Bubba Wallace has his first NASCAR Cup Series win.

Wallace won the rain-shortened race at Talladega 👏

➡️ https://t.co/A3…"
Zillow,2021-10-05 19:30:00+00:00,"You got a new place, cheers! Before you start stressing about planning the move, we've got 8 tips to help you cope… https://t.co/tL4SqTRJiV"
Zillow,2021-10-05 16:51:55+00:00,"@cmw23trinity Thanks for flagging this for us. If you email the listing details to agenthelp@zillow.com, a support… https://t.co/0jZrAdHeXP"
Zillow,2021-10-05 16:35:09+00:00,"Pool ✅ Palms ✅ Pacific views ✅ As long as we're here, it's still summer. See for yourself: https://t.co/1Dwxy6CBwv… https://t.co/urdObTG5c7"
Zillow,2021-10-05 16:23:15+00:00,"@philb1010 Hi There, 

We looked up your ticket -- and our customer care team emailed you back on September 21st st… https://t.co/rZjIFe8Klu"
Zillow,2021-10-05 16:14:45+00:00,@DrLianeHy Hey! We're loving this tweet and are hoping to chat with you about using it in our channels. Would you m… https://t.co/5D5exh2Qv5
Zillow,2021-10-05 00:06:55+00:00,@YourMajesty_OXO Loving this quality time together 💙
Zillow,2021-10-05 00:04:12+00:00,@alejxndxa 💙 💙 💙
Zillow,2021-10-05 00:03:08+00:00,@LorriMaiorano @ZillowGroup Hey there—thanks for flagging this for us. We suggest having your agent reach out to th… https://t.co/Ddh9TEwPGT
Zillow,2021-10-04 20:14:08+00:00,@abbyisntcrabby Never say never 😚
Zillow,2021-10-04 20:12:27+00:00,@amberplans_ Can't afford *yet* 😚
Zillow,2021-10-04 19:10:43+00:00,@CB969onRBR We sincerely appreciate you putting these on our radar. We've shared these with our team as well!
Zillow,2021-10-04 19:03:06+00:00,@ChildishColin Movie logic... 😅
Zillow,2021-10-04 18:50:42+00:00,"@Caausting Ooh, that's a good one! 🤩"
Zillow,2021-10-04 18:45:27+00:00,RT @zacayoung: Instagram is still down. Using this time to be productive… on Zillow. https://t.co/oBB8TwuqLK
Zillow,2021-10-04 18:20:38+00:00,@MtnMD We're sorry to hear about that experience. It looks like a member of our team followed up earlier with next… https://t.co/QmvzEGCdoH
Zillow,2021-10-04 17:20:19+00:00,"@CB969onRBR Hi there, thanks for flagging this for us - we passed this along to our team and had one of the duplica… https://t.co/ukjywNevgv"
Zillow,2021-10-04 17:16:09+00:00,Using recycled moving boxes? Keeping clothes on their hangers? https://t.co/RzpcN5WaFv
Zillow,2021-10-04 16:27:23+00:00,"@AnneArjani Hi Anne, we'd like to have our team would like to investigate right away. Since we cannot confirm your… https://t.co/cefP2cGP7d"
Zillow,2021-10-04 16:18:57+00:00,"@MtnMD Hi again, though we are unable to DM you, if you email our team at social@zillow.com, you should receive a t… https://t.co/NWDfTFeNYP"
Zillow,2021-10-04 16:06:16+00:00,"@MtnMD Hi there, we’d like to help – would you mind sharing your ticket number with us so we can take a closer look?"
SAP News,2021-10-05 14:02:56+00:00,"For the second year in a row, @SAP is a Leader in the Magic Quadrant for Enterprise Integration Platform-as-a-Servi… https://t.co/iDl1Fuwz0q"
SAP News,2021-10-05 12:27:01+00:00,"Despite all the challenges we face as a global community, there are reasons to be hopeful.  

Here are what just a… https://t.co/ndzNoNAD0C"
SAP News,2021-10-05 11:35:11+00:00,"The new @SAP original series Forward brings together useful advice, wisdom, humor, and putting people first to make… https://t.co/SIcigsS6SH"
SAP News,2021-10-04 12:23:00+00:00,.@SAP solutions help bring people and businesses together to jointly create more #sustainable and circular value ch… https://t.co/i4K9ZhVHSQ
SAP News,2021-10-04 08:45:37+00:00,🏆 @SAP is celebrating another 22 employer of choice awards received in the third quarter of 2021:… https://t.co/qcoLMMBDzk
SAP News,2021-10-01 12:25:00+00:00,"With industry-specific services and support, you no longer have to wonder if a solution will impact your business o… https://t.co/SLCAjKKLVj"
SAP News,2021-09-30 12:37:01+00:00,"The pressure to innovate groundbreaking, sustainable innovations in the #cloud is not going away anytime soon.… https://t.co/FlPkxwLqJr"
SAP News,2021-09-30 12:25:00+00:00,"Consumers expect companies to bake #sustainability into business as usual, and startups like Simreka have the techn… https://t.co/GRvyMh4eN9"
SAP News,2021-09-29 12:24:01+00:00,"By taking the long-term path that unifies profitable growth and sustainable practices, businesses can contribute to… https://t.co/3u37nA3vtw"
SAP News,2021-09-28 12:23:00+00:00,"Bennamann turns farmyard waste into better-than-zero-carbon fuel, utilizing SAP Business ByDesign to help keep pace… https://t.co/vaWRd1ZUE9"
SAP News,2021-09-27 12:24:00+00:00,"Focusing on adoption during digital transformation helps to make the #IntelligentEnterprise a working reality.  

S… https://t.co/mTQDWGKzoL"
SAP News,2021-09-27 11:23:00+00:00,"Clarivos is already reaping the rewards after hiring a dedicated customer success manager. 

Find out why the… https://t.co/FkAOkbup93"
SAP News,2021-09-26 10:24:00+00:00,"#HR is, without a doubt, much more than a support function. 

Let’s take a moment to thank HR professionals for eve… https://t.co/WTkwqlqiHZ"
SAP News,2021-09-24 12:27:00+00:00,"New COVID-19 vaccine mandates pose challenges for businesses. 

@SAP and @Qualtrics can help. https://t.co/2jnSCMyXgY"
